,id,uri,events,agent,predicate,patients,text
0,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev59,a+national+consensus,develop,a+%60%60+national+consensus,"It concluded that ""a national consensus has developed against the execution of juvenile offenders"" and sentenced Mr. Simmons to life imprisonment without parole."
1,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev51,a+national+consensus,sentence,Hardin–Simmons_University,"It concluded that ""a national consensus has developed against the execution of juvenile offenders"" and sentenced Mr. Simmons to life imprisonment without parole."
2,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev62,the+case,make,public+disavowal+of+the+practice,"The case eventually made its way to the Supreme Court, where it was argued on October 13, 2004."
3,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev45,those+who+committed+crimes+while+juveniles,commit,for+crimes+committed+by+juveniles,"In a 5-4 decision, the Supreme Court of the United States ruled today, in Roper v. Simmons, that it is unconstitutional to impose capital punishment on those who committed crimes while juveniles."
4,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev54,Supreme_Court_of_the_United_States,uphold,the+death+sentence,At the time the Supreme Court upheld the possibility of capital punishment for offenders who are 16 or 17 years old when they committed the capital offense.
5,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev45,those+who+committed+crimes+while+juveniles,commit,for+crimes+committed+by+juveniles,At the time the Supreme Court upheld the possibility of capital punishment for offenders who are 16 or 17 years old when they committed the capital offense.
6,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,The same day in 1989 the Supreme Court ruled it was permissible to execute the mentally retarded in Penry v. Lynaugh.
7,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev56,the+missouri+supreme+court,reconsider,mr.+simmon+%27s+case,"However, in 2003, the decision was reconsidered in Atkins v. Virginia citing that decency standards had evolved and execution of the mentally retarded was now considered to be cruel and unusual punishment and thus unconstitutional."
8,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev140,society+%27s,standard,decency+standards,"However, in 2003, the decision was reconsidered in Atkins v. Virginia citing that decency standards had evolved and execution of the mentally retarded was now considered to be cruel and unusual punishment and thus unconstitutional."
9,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev120,Roper_v._Simmons,bring,the+age+issue,Roper v. Simmons brought the age issue to the table again.
10,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,In question is whether it is Constitutionally permissible to execute an offender who committed a capital crime while under the age of 18.
11,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev45,those+who+committed+crimes+while+juveniles,commit,for+crimes+committed+by+juveniles,In question is whether it is Constitutionally permissible to execute an offender who committed a capital crime while under the age of 18.
12,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,"As in the issue of executing the mentally retarded, the Supreme Court has now decided that society’s standards have evolved since the 1989 case and that it is indeed cruel and unusual punishment to execute a juvenile, under age 18."
13,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev140,society+%27s,standard,decency+standards,"As in the issue of executing the mentally retarded, the Supreme Court has now decided that society’s standards have evolved since the 1989 case and that it is indeed cruel and unusual punishment to execute a juvenile, under age 18."
14,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev47,Anthony_Kennedy,overturn,the+death+penalty,"Justice Anthony Kennedy wrote the majority opinion to overturn the death penalty for juveniles, which was also supported by Justices John Paul Stevens, David Souter, Ruth Bader Ginsburg and Stephen Breyer."
15,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,"As in the issue of executing the mentally retarded, the Supreme Court has now decided that society’s standards have evolved since the 1989 case and that it is indeed cruel and unusual punishment to execute a juvenile, under age 18."
16,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev140,society+%27s,standard,decency+standards,"Supporting this ‘’evolving standard’’, is the body of scientific and sociological research1 that finds juveniles have a lack of maturity and sense of responsibility, compared to adults."
17,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev146,almost+every+state,prohibit,those+under+age+18,"In recognition of the comparative immaturity and irresponsibility of juveniles, almost every State prohibits those under age 18 from voting, serving on juries, or marrying without parental consent."
18,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,"While 20 states have the juvenile death penalty on the books, only six states have executed prisoners for crimes committed as juveniles, since 1989."
19,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev45,those+who+committed+crimes+while+juveniles,commit,for+crimes+committed+by+juveniles,"While 20 states have the juvenile death penalty on the books, only six states have executed prisoners for crimes committed as juveniles, since 1989."
20,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev59,a+national+consensus,develop,a+%60%60+national+consensus,"In evaluating whether penalties violate the Eighth Amendment prohibition against cruel and unusual punishment, the Supreme Court has taken guidance from the law of foreign countries and international bodies."
21,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev94,Antonin_Scalia,guidance,in+interpreting+the+constitution,"In evaluating whether penalties violate the Eighth Amendment prohibition against cruel and unusual punishment, the Supreme Court has taken guidance from the law of foreign countries and international bodies."
22,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev69,only+six+states,execute,of+executing+the+mentally+retarded,"Since then, however, each of those seven countries has either abolished the death penalty for juveniles or made public disavowal of the practice."
23,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev62,the+case,make,public+disavowal+of+the+practice,"Now, one finds the stark reality that the United States stand alone, as the only country in the world that continues to allow execution of juveniles."
24,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev45,those+who+committed+crimes+while+juveniles,commit,for+crimes+committed+by+juveniles,"In drawing the line at 18 years of age for death eligibility, the Supreme Court considered that is also where society draws the line between childhood and adulthood for a multitude of other purposes."
25,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev162,Supreme_Court_of_the_United_States,draw,the+line,"In drawing the line at 18 years of age for death eligibility, the Supreme Court considered that is also where society draws the line between childhood and adulthood for a multitude of other purposes."
26,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev162,Supreme_Court_of_the_United_States,draw,the+line,"In drawing the line at 18 years of age for death eligibility, the Supreme Court considered that is also where society draws the line between childhood and adulthood for a multitude of other purposes."
27,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev49,SandraDayOConnor,provide,a+separate+dissent,"Dissenting were Justices Antonin Scalia, William Rehnquist, and Clarence Thomas, with Justice Sandra Day O'Connor providing a separate dissent."
28,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev94,Antonin_Scalia,guidance,in+interpreting+the+constitution,"In addition, Scalia also objects to taking guidance from foreighn law in interpreting the Constitution."
29,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev170,Lee_Boyd_Malvo,face,"Prince_William_County,_Virginia","He is responsible in-part, along with John Allen Muhammad, for the DC Sniper Attacks that terrorized the Washington DC area in October 2002."
30,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev111,mr.+malvo,trial,Louisiana,"He had already been spared the death penalty in his first trial, for the murder of FBI employee, Linda Franklin, outside a Home Depot store in Falls Church, Virginia."
31,2301,http://en.wikinews.org/wiki/U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional,U.S._Supreme_Court:_Death_penalty_for_juveniles_is_unconstitutional#ev51,a+national+consensus,sentence,Hardin–Simmons_University,Christopher Simmons received the death sentence for brutally kidnapping and murdering Shirley Crook as part of a burglary.
