,id,uri,events,agent,predicate,patients,text
6,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev34,JuanThompson,say,the+aspen+%2c+colorado+residence,"Hunter prized his privacy and we ask that his friends and admirers respect that privacy as well as that of his family,"" Juan Thompson said in a statement issued to Aspen Daily News."
7,17407,http://en.wikinews.org/wiki/Author_Hunter_S._Thompson_found_dead,Author_Hunter_S._Thompson_found_dead#ev38,PitkinCountySheriff,confirm,the+death,The death was confirmed by Pitkin County Sheriff Bob Braudis.
0,17408,http://en.wikinews.org/wiki/Author_Amy_Scobee_recounts_abuse_as_Scientology_executive,MLB:_Houston_Astros_fire_manager_Phil_Garner_and_GM_Tim_Purpura#ev22,Dick_Scobee,join,the+organization,"Scobee joined the organization at age 14, and worked at Scientology's international management headquarters for several years before leaving in 2005."
0,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev29,newspapers+that+have+held+these+images,hold,these+images,"The Washington Post has noted, as suggested by SBS, that several news outlets including themselves have ""not published a substantial number of photographs they are holding."""
1,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev29,newspapers+that+have+held+these+images,hold,these+images,"The Washington Post further explains that ""Newspapers that have held these images have been constrained, in large part, by the sheer graphic nature of them, especially the nudity."""
2,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,UN_calls_for_Guantanamo_shutdown#ev16,Federal_government_of_the_United_States,effort,of+utmost+concern,"The Washington Post also cites SBS's ability to circumvent ""the U.S. government's efforts to keep Abu Ghraib images out of the public eye"" as another reason why the images were not first published by other media outlets."
3,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"The Washington Post also cites SBS's ability to circumvent ""the U.S. government's efforts to keep Abu Ghraib images out of the public eye"" as another reason why the images were not first published by other media outlets."
4,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"The U.S. internet news site Salon has now published some of their own previously held back pictures and confirmed that they possess ""files and other electronic documents from an internal Army investigation into the Abu Ghraib prisoner-abuse scandal"", which include the originally published pictures, as well as the ones published by SBS."
5,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev29,newspapers+that+have+held+these+images,hold,these+images,"The U.S. internet news site Salon has now published some of their own previously held back pictures and confirmed that they possess ""files and other electronic documents from an internal Army investigation into the Abu Ghraib prisoner-abuse scandal"", which include the originally published pictures, as well as the ones published by SBS."
6,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Full_extent_of_Abu_Ghraib_detainee_abuse_revealed#ev13,Abu_Ghraib_torture_and_prisoner_abuse,scandal,prisoner+abuse,"The U.S. internet news site Salon has now published some of their own previously held back pictures and confirmed that they possess ""files and other electronic documents from an internal Army investigation into the Abu Ghraib prisoner-abuse scandal"", which include the originally published pictures, as well as the ones published by SBS."
7,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"The U.S. internet news site Salon has now published some of their own previously held back pictures and confirmed that they possess ""files and other electronic documents from an internal Army investigation into the Abu Ghraib prisoner-abuse scandal"", which include the originally published pictures, as well as the ones published by SBS."
8,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"The U.S. internet news site Salon has now published some of their own previously held back pictures and confirmed that they possess ""files and other electronic documents from an internal Army investigation into the Abu Ghraib prisoner-abuse scandal"", which include the originally published pictures, as well as the ones published by SBS."
9,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev87,United_States_Armed_Forces,express,the+new+abuse+pictures+being+published,The US government expressed concerns about the new abuse pictures being published.
10,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"John Bellinger of the State Department told BBC, ""We felt that it was an invasion of the privacy of the detainees themselves to have these photographs come out... (and that the publication could also) fan the flames around the world and cause potentially further violence""."
11,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev57,the+publication,cause,potentially+further+violence+%27%27,"John Bellinger of the State Department told BBC, ""We felt that it was an invasion of the privacy of the detainees themselves to have these photographs come out... (and that the publication could also) fan the flames around the world and cause potentially further violence""."
12,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev66,United_States_Armed_Forces,show,more+abuse+pictures,"Carey announced that next week's program will show more abuse pictures, but he noted that some images featuring prisoners in sexually humiliating acts will not be broadcast, as they were deemed too graphic."
13,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,Authenticity_of_new_Abu_Ghraib_photos_confirmed#ev59,The_Pentagon,confirm,by+australian+television+network+sbs,The Australian has reported today that the Pentagon has confirmed the authenticity of the images aired by Australian television network SBS.
14,17409,http://en.wikinews.org/wiki/Authenticity_of_new_Abu_Ghraib_photos_confirmed,New_Zealand_newspapers_publish_%22Mohammad_Cartoons%22#ev113,countries+that+have+published+the+cartoons,publish,the+images,"The Washington Post has noted, as suggested by SBS, that several news outlets including themselves have ""not published a substantial number of photographs they are holding."""
0,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev47,Natascha_Keller,spend,time+receiving+care+from,"After eight years with her captor, Kampusch is spending time receiving care from at a secret location, away from the media and her parents."
1,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev50,her+parents+and+younger+sister+murdered,parent,Natascha_Keller,Natasha spoke at first but later became more reticent and reluctant to answer questions.
2,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev50,her+parents+and+younger+sister+murdered,parent,Natascha_Keller,Kampusch's parents expressed their frustration on not being allowed to have access to their daughter.
3,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev50,her+parents+and+younger+sister+murdered,parent,Natascha_Keller,"In a letter to her parents, Kampush stated that they would have ""...all the time in the world..."" once she had become re-accustomed to the outside."
4,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev30,Wolfgang_Přiklopil,commit,suicide+hours,"An eighteen year old Austrian girl, who was held captive by a 44 year-old man in the basement of his house for eight years, said that she is mourning his suicide, which he committed after she escaped from him."
5,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev50,her+parents+and+younger+sister+murdered,father,Natascha_Keller,"Ludwig Koch, her father said, ""Natascha is very thin, has very, very white skin, and patches on her whole body."
6,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev68,%60%60+natascha+is+very+thin,have,very+%2c+very+white+skin,"Ludwig Koch, her father said, ""Natascha is very thin, has very, very white skin, and patches on her whole body."
7,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev30,Wolfgang_Přiklopil,commit,suicide+hours,"Natascha's abductor, Wolfgang Priklopil, committed suicide hours after Natascha's escape by throwing himself in front of a train only minutes after he realized her escape."
8,17410,http://en.wikinews.org/wiki/Austrian_teenager_mourns_captor's_suicide,Austrian_teenager_mourns_captor's_suicide#ev45,Natascha_Keller,suffer,for+their+captors,"Psychoanalysts believe Kampusch may be suffering from Stockholm Syndrome, a psychological condition in which captives begin to feel empathy, and even affection, for their captors."
0,17411,http://en.wikinews.org/wiki/Austrian_students_protest_new_government's_student_fees_plan,Austrian_students_protest_new_government's_student_fees_plan#ev41,this+reporter,leave,the+scene,"After this, they announced to go to the ÖVP headquarters, when this reporter had to leave the scene."
1,17411,http://en.wikinews.org/wiki/Austrian_students_protest_new_government's_student_fees_plan,Austrian_students_protest_new_government's_student_fees_plan#ev43,the+social+democrats,win,the+election,"The Social Democrats narrowly won the election, while the ÖVP suffered severe losses and fell to second place."
2,17411,http://en.wikinews.org/wiki/Austrian_students_protest_new_government's_student_fees_plan,Austrian_students_protest_new_government's_student_fees_plan#ev45,Austrian_People's_Party,suffer,severe+losses,"The Social Democrats narrowly won the election, while the ÖVP suffered severe losses and fell to second place."
3,17411,http://en.wikinews.org/wiki/Austrian_students_protest_new_government's_student_fees_plan,Austrian_students_protest_new_government's_student_fees_plan#ev77_0,between+the+two+parties,negotiation,about+a+coalition,"Since then, intense negotiations between the two parties about a coalition have taken place and presumably ended today, when at 13:30 hours, SPÖ leader Alfred Gusenbauer and ÖVP leader Wolfgang Schüssel announced the finishing of negotiations and conciliation of the two parties in a new government, which is to be sworn in by President Heinz Fischer on January 11."
4,17411,http://en.wikinews.org/wiki/Austrian_students_protest_new_government's_student_fees_plan,Austrian_students_protest_new_government's_student_fees_plan#ev79,Austrian_People's_Party,call,of+the+controversial+student+%27s+fees,"One of the deals struck today between the SPÖ (who called for the complete abolition of the controversial student's fees during the election campaign) and the ÖVP calls for legislation enabling easier access to and higher scholarships, as well as reforms in the student loan system and, most visibly, a system whereby students will be able to work in organizations providing social and community services."
