,id,uri,events,agent,predicate,patients,text
0,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool#ev20,Manchester_United_F.C.,have,Liverpool_F.C.,"team1=Manchester United|
score=3–0|
team2=Liverpool|
report=|
goals1=Brown Ronaldo Nani Anderson Giggs Nani Tevez |
goals2= Babel Benayoun Torres Riise|
attendance=|
stadium=Old Trafford, Manchester|
referee=Steve Bennett 

English football club Manchester United has beat Liverpool 3–0, making it six points clear at the top of the table for United."
1,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The half time score was 1–0 to Manchester United, with the other two goals being scored in the second half."
2,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The goal, scored by Wes Brown, was headed into the goal after a cross by Wayne Rooney."
3,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool#ev17,Wayne_Rooney,head,into+the+goal+after+a+cross,"The goal, scored by Wes Brown, was headed into the goal after a cross by Wayne Rooney."
4,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The second goal was scored by Christiano Ronaldo, was also scored through a header, although this goal was scored seconds after a shot by the same player."
5,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The second goal was scored by Christiano Ronaldo, was also scored through a header, although this goal was scored seconds after a shot by the same player."
6,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The second goal was scored by Christiano Ronaldo, was also scored through a header, although this goal was scored seconds after a shot by the same player."
7,6254,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Manchester_United_3_%e2%80%93_0_Liverpool,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The third and final goal was scored by Luis Nani, just two minutes after the goal by Ronaldo."
0,6255,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Chelsea_2_%e2%80%93_1_Arsenal,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"team1=Chelsea|
score=2-1|
team2=Arsenal|
report=|
goals1=Drogba Drogba Ballack Makelele Cole Belletti Anelka Obi |
goals2=Sagna Sagna Diabi Walcott Sagna Flamini Bendtner |
attendance=|
stadium= Stamford Bridge, London|
referee=Steve Bennett 

There were no goals in the first half of the game, with the first goal, which was for Arsenal, being scored in the 59th minute from a corner taken by Francesc Fabregas."
1,6255,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Chelsea_2_%e2%80%93_1_Arsenal,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"team1=Chelsea|
score=2-1|
team2=Arsenal|
report=|
goals1=Drogba Drogba Ballack Makelele Cole Belletti Anelka Obi |
goals2=Sagna Sagna Diabi Walcott Sagna Flamini Bendtner |
attendance=|
stadium= Stamford Bridge, London|
referee=Steve Bennett 

There were no goals in the first half of the game, with the first goal, which was for Arsenal, being scored in the 59th minute from a corner taken by Francesc Fabregas."
2,6255,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Chelsea_2_%e2%80%93_1_Arsenal,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,The goal was scored by Bacary Sagna.
3,6255,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Chelsea_2_%e2%80%93_1_Arsenal,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,The second goal was scored for Chelsea by Didier Drogba in the 73rd minute of the match.
4,6255,http://en.wikinews.org/wiki/Premier_League_2007%e2%80%9308:_Chelsea_2_%e2%80%93_1_Arsenal,"National_Hockey_League_news:_March_22,_2008#ev6",David_Backes,score,his+8th+goal+of+the+season,"The final was also scored by Drogba, with this goal being nine minutes after his previous goal."
0,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev19,Carlos_Tévez,set,the+teams,"Tévez is the first player to move from United to City in a decade, setting a British transfer record of £47 million in the process."
1,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev49,Manchester_City_F.C.,start,to+the+season,"The defeat ends City's unbeaten start to the season, leaving them in fourth place in the Premier League with 12 points."
2,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev18,the+defeat,leave,with+12+points,"The defeat ends City's unbeaten start to the season, leaving them in fourth place in the Premier League with 12 points."
3,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev51,Wayne_Rooney,open,the+match,"Wayne Rooney opened the match with a quick goal for United after 2 minutes, but Gareth Barry equalised after a quarter hour, leaving it 1–1 at half time."
4,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev36,Manchester_United_F.C.,trail,Chelsea_F.C.,"footballbox|
|date = September 20, 2009
|team1 = Manchester United
|score = 4–3
|team2"
5,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev18,the+defeat,leave,with+12+points,"Wayne Rooney opened the match with a quick goal for United after 2 minutes, but Gareth Barry equalised after a quarter hour, leaving it 1–1 at half time."
6,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev14,Owen_Wilson,score,two+headers,"In the second half Darren Fletcher scored two headers, but Craig Bellamy brought City back from behind each time."
7,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev40,Matthew_Bellamy,goal,bellamy+%27s+second+goal,"With Bellamy's second goal coming late in the 90th minute, the teams looked set for a 3–3 draw."
8,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev19,Carlos_Tévez,set,the+teams,"With Bellamy's second goal coming late in the 90th minute, the teams looked set for a 3–3 draw."
9,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev52,Mark_Hughes,claim,almost+seven+minutes+of+injury+time,"City boss Mark Hughes claimed they were ""robbed"" after the referee allowed almost seven minutes of injury time."
10,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev53,the+referee,allow,almost+seven+minutes+of+injury+time,"City boss Mark Hughes claimed they were ""robbed"" after the referee allowed almost seven minutes of injury time."
11,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev55,the+fourth+official,signal,four+minutes,"The fourth official signalled four minutes stoppage time, and Owen's dramatic goal came in the sixth minute."
12,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev42,Owen_Wilson,goal,owen+%27s+dramatic+goal,"The fourth official signalled four minutes stoppage time, and Owen's dramatic goal came in the sixth minute."
13,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev60,the+referee,add,that+amount+of+time,"Speaking after the match Hughes said, ""We need an explanation because I don't know why the referee has added that amount of time on ..."
14,6256,http://en.wikinews.org/wiki/Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby,Premier_League:_United_snatch_victory_in_dramatic_Manchester_derby#ev14,Owen_Wilson,score,two+headers,"Manchester United triumphed yesterday over local rivals Manchester City, with Michael Owen scoring the late injury time winner in a goal-packed match."
0,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev85,Sydney,cause,a+demonstration,"The Sydney incident caused a demonstration by Indonesians outside the Australian Embassy in Jakarta, which lasted into its second day before the apology was given."
1,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev41,the+governor,give,the+apology,"Although the apology has relieved some of the diplomatic tension between the two neighbouring countries, Premier Iemma's apology has sparked condemnation by some Australians, most notably the widow of one of the newspeople who was killed in the 1975 incident."
2,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev106,the+apology,relieve,between+the+two+neighbouring+countries,"Although the apology has relieved some of the diplomatic tension between the two neighbouring countries, Premier Iemma's apology has sparked condemnation by some Australians, most notably the widow of one of the newspeople who was killed in the 1975 incident."
3,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev64,Indonesia,occupation,Indonesian_invasion_of_East_Timor,"Governor Sutiyoso is a retired Lieutenant General who served in the Indonesian military for three decades, and was involved in Indonesia's occupation of East Timor."
4,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev86,Morris_Iemma,write,this+apology,"""I think it's terribly sad because obviously someone's forced him to do that."
5,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident#ev30,NewSouthWalesPremierMorrisIemma,issue,an+apology,"Iemma had previously declined to comment as to whether he was going to issue an apology to the 'disgusted and angry' governor, saying that the police were not acting under the direction of the New South Wales Government."
6,6257,http://en.wikinews.org/wiki/Premier_Iemma_apologises_to_Indonesian_governor_over_hotel_entry_incident,Treatment_of_Indonesian_governor_in_Sydney_causes_diplomatic_stir#ev19,New_South_Wales,enter,his+harbourside+hotel+room,"The incident occurred when New South Wales police entered Sutiyoso's harbourside hotel room in Sydney, whilst he was taking a nap, using a master hotel key, failing to knock or announce their presence before entering."
