,id,uri,events,agent,predicate,patients,text
8,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev77,the+second+stage,restart,its+engine,"The second stage also performed an additional test by restarting its engine and moving to a higher orbit at between 300 to 450 miles (500 to 700 km) above the Earth with an inclination of 9.2 degrees, passing above the International Space Station during the maneuver."
9,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev41,the+rocket,achieve,an+orbit,"""This is a great day for SpaceX and the culmination of an enormous amount of work by a great team,"" said Elon Musk, ""The data shows we achieved a super precise orbit insertion—middle of the bull's-eye — and then went on to coast and restart the second stage, which was icing on the cake."""
10,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev77,the+second+stage,restart,its+engine,"""This is a great day for SpaceX and the culmination of an enormous amount of work by a great team,"" said Elon Musk, ""The data shows we achieved a super precise orbit insertion—middle of the bull's-eye — and then went on to coast and restart the second stage, which was icing on the cake."""
11,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev86,SpaceX,offer,future+flights+of+the+falcon+1,"SpaceX is offering future flights of the Falcon 1 to the public for a price of about $7.9 million USD each, although Mr. Musk estimated that the total cost to test and develop this rocket, including the three previous failed launch attempts, came to about $100 million USD."
12,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev58,SpaceX,develop,this+rocket,"SpaceX is offering future flights of the Falcon 1 to the public for a price of about $7.9 million USD each, although Mr. Musk estimated that the total cost to test and develop this rocket, including the three previous failed launch attempts, came to about $100 million USD."
13,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev58,SpaceX,develop,this+rocket,SpaceX is also under contract with NASA to develop a vehicle called the Dragon that will be supplying cargo to the International Space Station under the Commercial Orbital Transportation Services program.
14,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev93,NASA,program,TransportationServices,This spacecraft is also intended to eventually be capable of manned spaceflight.
15,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev36,in+a+mission+failure,failure,in+failure+due+to+engineering+errors,Previous attempts to launch this vehicle ended in failure due to engineering errors.
16,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev100,the+second+stage,maintain,the+planned+trajectory+into+orbit,"In this flight, unlike previous attempts, the separation was without incident and the second stage maintained the planned trajectory into orbit."
17,4238,http://en.wikinews.org/wiki/SpaceX_rocket_successfully_orbits_on_fourth_attempt,SpaceX_rocket_successfully_orbits_on_fourth_attempt#ev41,the+rocket,achieve,an+orbit,The rocket achieved an orbit at an altitude of 135 miles above the Earth after approximately ten minutes of powered flight.
0,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev49,no+private+firms,have,to+independently+launch+humans+into+space,"However, no private firms yet have the capability to independently launch humans into space, without NASA assistance."
1,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev32,no+private+firms,capability,to+independently+launch+humans+into+space,"However, no private firms yet have the capability to independently launch humans into space, without NASA assistance."
2,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev63,spacex+ceo+and+founder+elon+musk,hope,human+rated+commercial+rockets,"SpaceX CEO and founder Elon Musk hopes that the Falcon 9 will eventually fill the void in human rated commercial rockets, but he also recognizes the inherent risk and danger of rocket launches."
3,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev68,the+senator,say,sen.+mccain+%27s+questions,Not everyone agrees with President Obama and Elon Musk.
4,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev22,the+dragon,take,cargo+--+and+possibly+people+--,"Republican Senator Richard Shelby doesn't think private firms are ready for the challenge of taking humans into space, preferring that government funding be directed to NASA instead."
5,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev73,that+nasa+has+contracted+with,carry,the+trash,"""Today the commercial providers that NASA has contracted with cannot even carry the trash back from the space station, much less carry humans to or from space safely,"" the Senator said."
6,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev73,that+nasa+has+contracted+with,carry,the+trash,"""Today the commercial providers that NASA has contracted with cannot even carry the trash back from the space station, much less carry humans to or from space safely,"" the Senator said."
7,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev68,the+senator,say,sen.+mccain+%27s+questions,"Although today's launch succeeded, Musk had said earlier neither the success nor failure of the Falcon 9 would be the ultimate arbitrator of the fate of NASA's new commercial-friendly direction."
8,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev68,the+senator,say,sen.+mccain+%27s+questions,"Although today's launch succeeded, Musk had said earlier neither the success nor failure of the Falcon 9 would be the ultimate arbitrator of the fate of NASA's new commercial-friendly direction."
9,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev68,the+senator,say,sen.+mccain+%27s+questions,
10,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev19,by+nine+merlin+1c+engines,power,by+one+merlin+vacuum+engine,"The Falcon 9, second in the Falcon series of rockets, has a first stage that is powered by nine Merlin 1C engines, and a second stage powered by one Merlin vacuum engine."
11,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev19,by+nine+merlin+1c+engines,power,by+one+merlin+vacuum+engine,"The Falcon 9, second in the Falcon series of rockets, has a first stage that is powered by nine Merlin 1C engines, and a second stage powered by one Merlin vacuum engine."
12,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev22,the+dragon,take,cargo+--+and+possibly+people+--,The Dragon is intended to take cargo — and possibly people — to the International Space Station through NASA's COTS program.
13,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev44,SpaceX,launch,Falcon_(rocket_family),"Space Exploration Technologies, also known as SpaceX, successfully launched their Falcon 9 rocket for the first time at 1845 UTC ( 2:45 pm EDT) from Kennedy Space Center at Cape Canaveral, Florida, United States."
14,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev29,NASA,hand,of+low+earth+orbit+%28+leo,"Under President Obama's new plan, NASA would hand over the mundane task of Low Earth Orbit (LEO) launches to private companies, and instead concentrate on new technology development."
15,4239,http://en.wikinews.org/wiki/SpaceX_launches_first_Falcon_9_rocket,SpaceX_launches_first_Falcon_9_rocket#ev30,NASA,task,of+low+earth+orbit+%28+leo,"Under President Obama's new plan, NASA would hand over the mundane task of Low Earth Orbit (LEO) launches to private companies, and instead concentrate on new technology development."
0,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev26,SpaceX,launch,their+fifth+dragon+resupply+vehicle,Space transport services company SpaceX launched their fifth Dragon resupply vehicle to the International Space Station yesterday.
1,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev17,Cygnus_(spacecraft),belong,Orbital_Sciences_Corporation,Cygnus belonged to the rival Orbital Sciences Corporation.
2,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev18,SpaceX,land,the+rocket,SpaceX tried unsuccessfully to land the Falcon 9 delivery rocket for reuse.
3,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev31,the+rocket,reach,an+unmanned+barge,"The rocket reached an unmanned barge in the Atlantic, but landed too hard."
4,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev18,SpaceX,land,the+rocket,"The rocket reached an unmanned barge in the Atlantic, but landed too hard."
5,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev8,SpaceX,vehicle,their+fifth+dragon+resupply+vehicle,Space transport services company SpaceX launched their fifth Dragon resupply vehicle to the International Space Station yesterday.
6,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev34,Elon_Musk,say,extra+hydraulic+fluid,"SpaceX CEO Elon Musk said the landing ""bodes well for the future, though""."
7,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev32,the+attempted+salvage+of+the+rocket,use,new+retractable+fins,"The attempted salvage of the rocket was experimental, using new retractable fins."
8,4240,http://en.wikinews.org/wiki/SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station,SpaceX_launches_fifth_resupply_rocket_to_International_Space_Station#ev34,Elon_Musk,say,extra+hydraulic+fluid,"The ship's support equipment was damaged but, according to Musk, the barge is intact."
0,4241,http://en.wikinews.org/wiki/SpaceX_delays_Falcon_1_launch_again,SpaceX_delays_Falcon_1_launch_again#ev31,the+founder+and+ceo+of+spacex,founder,SpaceX,"Although not as damaging as the previous delay on November 11, this is certainly a significant set back for Elon Musk, the founder and CEO of SpaceX."
1,4241,http://en.wikinews.org/wiki/SpaceX_delays_Falcon_1_launch_again,SpaceX_delays_Falcon_1_launch_again#ev16,this+safety+equipment,keep,the+rocket,This safety equipment is designed to keep the rocket from causing damage or being destroyed in the event that some equipment malfunction occurs immediately after the rocket engines start.
2,4241,http://en.wikinews.org/wiki/SpaceX_delays_Falcon_1_launch_again,SpaceX_delays_Falcon_1_launch_again#ev36,SpaceX,disclose,the+exact+reasons+for+failure,"The exact reasons for failure were not disclosed by SpaceX, but Elon Musk said on his web site, ""I will post a longer update next week, after we have enough time to finish forensics of recent events and formulate next steps."""
0,4242,http://en.wikinews.org/wiki/SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite,SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite#ev9,SpaceXFalcon,place,the+payload,"The rocket, which is the first privately-funded liquid-fueled launch vehicle, was intended to place the payload into a low-Earth orbit, but all contact with the rocket was lost just over five minutes into the flight."
1,4242,http://en.wikinews.org/wiki/SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite,SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite#ev9,SpaceXFalcon,place,the+payload,"The SpaceX Falcon 1 rocket has failed to place a DARPA demonstration payload into orbit, on its first flight into space."
2,4242,http://en.wikinews.org/wiki/SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite,SpaceX_Falcon_I_rocket_fails_to_orbit_test_satellite#ev17,the+second+stage,roll,out+of+control,"About five minutes into the flight, the second stage began to roll out of control."
