,id,uri,events,agent,predicate,patients,text
3,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,"India have beaten Pakistan in Group D of the 2007 Twenty20 World Championship at Kingsmead, Durban, South Africa."
4,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev56,Pakistan_national_cricket_team,face,Australia_national_cricket_team,"Both teams will proceed to the Super 8 stage of the tournament, while Scotland are eliminated from Group D. India will face England, New Zealand and South Africa in the Super 8s while Pakistan will face Sri Lanka, Bangladesh and Australia."
5,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev56,Pakistan_national_cricket_team,face,Australia_national_cricket_team,"Both teams will proceed to the Super 8 stage of the tournament, while Scotland are eliminated from Group D. India will face England, New Zealand and South Africa in the Super 8s while Pakistan will face Sri Lanka, Bangladesh and Australia."
6,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,"Toss: Pakistan won, and chose to field first."
7,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_Australia_vs_Bangladesh#ev51,toss+%3a+south+africa,choose,to+field+first,"Toss: Pakistan won, and chose to field first."
8,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,"After both teams were tied on 141 runs after 20 overs each, India won the bowl-out 3-0."
9,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev33,Mohammad_Asif,catch,Salman_Butt,"Mohammad Asif caught and bowled Gautam Gambhir in the first over and dismissed Virender Sehwag, Yuvraj Singh and Dinesh Karthik cheaply, finishing with figures of 4-18."
10,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Mohammad Asif caught and bowled Gautam Gambhir in the first over and dismissed Virender Sehwag, Yuvraj Singh and Dinesh Karthik cheaply, finishing with figures of 4-18."
11,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev37,Robin_Uthappa,score,33+runs,Robin Uthappa scored 50 for India before being caught behind.
12,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev33,Mohammad_Asif,catch,Salman_Butt,Robin Uthappa scored 50 for India before being caught behind.
13,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev37,Robin_Uthappa,score,33+runs,"Mahendra Singh Dhoni scored 33 runs, but India were restricted to 141-9 after twenty overs."
14,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,In response R P Singh bowled Imran Nazir in the third over of Pakistan's innings.
15,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev34,Pakistan_national_cricket_team,lose,their+final+two+matches,"Pakistan lost three wickets in quick succession, when Salman Butt was caught behind on 16 followed by Kamran Akmal run out for 15 and Younis Khan bowled by Irfan Pathan in the next over."
16,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev33,Mohammad_Asif,catch,Salman_Butt,"Pakistan lost three wickets in quick succession, when Salman Butt was caught behind on 16 followed by Kamran Akmal run out for 15 and Younis Khan bowled by Irfan Pathan in the next over."
17,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev43,Sreesanth,run,Misbah-ul-Haq,"Pakistan lost three wickets in quick succession, when Salman Butt was caught behind on 16 followed by Kamran Akmal run out for 15 and Younis Khan bowled by Irfan Pathan in the next over."
18,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Pakistan lost three wickets in quick succession, when Salman Butt was caught behind on 16 followed by Kamran Akmal run out for 15 and Younis Khan bowled by Irfan Pathan in the next over."
19,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_Twenty20_World_Championship:_India_vs_Pakistan#ev37,Robin_Uthappa,score,33+runs,"Misbah-ul-Haq scored 53 to take Pakistan near victory, and just one run was needed off the last two balls."
20,19242,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_India_vs_Pakistan,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev35,Yuvraj_Singh,take,England_cricket_team,"Misbah-ul-Haq scored 53 to take Pakistan near victory, and just one run was needed off the last two balls."
0,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev43,Australia_national_cricket_team,need,England_cricket_team,Australia need to beat England to avoid an early exit from the tournament.
1,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,Australia need to beat England to avoid an early exit from the tournament.
2,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev44,Australia_national_cricket_team,avoid,an+early+exit+from+the+tournament,Australia need to beat England to avoid an early exit from the tournament.
3,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,"Toss: England won, and chose to bat first."
4,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Australia#ev58,toss+%3a+new+zealand,choose,to+bat+first,"Toss: England won, and chose to bat first."
5,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,"England have beaten Zimbabwe by 50 runs in Group B of the 2007 Twenty20 World Championship at Newlands Cricket Ground, Cape Town, South Africa."
6,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev53,Andrew_Flintoff,leave,England_cricket_team,"After losing two batsmen in two balls followed by the dismissal of Matt Prior for 20 runs, England were left on 51-3."
7,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev28,Paul_Collingwood,share,a+partnership+of+100+runs,Kevin Pietersen and Paul Collingwood shared a partnership of 100 runs.
8,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev40,Kevin_Pietersen,hit,79+runs,"Pietersen hit 79 runs off 37 balls, while Paul Collingwood was run out for 37."
9,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev30,Elton_Chigumbura,take,Zimbabwe_national_cricket_team,Elton Chigumbura took four wickets for Zimbabwe as England reached 188-9 after 20 overs.
10,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev42,Phil_Taylor_(darts_player),get,Zimbabwe_national_cricket_team,"Vusi Sibanda and Brendan Taylor got Zimbabwe off to a good reply, adding 74 runs."
11,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev46,Phil_Taylor_(darts_player),add,74+runs,"Vusi Sibanda and Brendan Taylor got Zimbabwe off to a good reply, adding 74 runs."
12,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev38,Jacob_Oram,score,just+two+runs,"Brendan Taylor scored 47 runs before he was bowled by Dimitri Mascarenhas, while Tatenda Taibu was also bowled after scoring just two runs."
13,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev33,Mascarene_Islands,bowl,Tatenda_Taibu,"Brendan Taylor scored 47 runs before he was bowled by Dimitri Mascarenhas, while Tatenda Taibu was also bowled after scoring just two runs."
14,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev33,Mascarene_Islands,bowl,Tatenda_Taibu,"Brendan Taylor scored 47 runs before he was bowled by Dimitri Mascarenhas, while Tatenda Taibu was also bowled after scoring just two runs."
15,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_New_Zealand_vs_Sri_Lanka#ev38,Jacob_Oram,score,just+two+runs,"Brendan Taylor scored 47 runs before he was bowled by Dimitri Mascarenhas, while Tatenda Taibu was also bowled after scoring just two runs."
16,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev30,Elton_Chigumbura,take,Zimbabwe_national_cricket_team,Dimitri Mascarenhas took 3-18 and Chris Schofield took 2-15 to reduce Zimbabwe to 89-5.
17,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev30,Elton_Chigumbura,take,Zimbabwe_national_cricket_team,Dimitri Mascarenhas took 3-18 and Chris Schofield took 2-15 to reduce Zimbabwe to 89-5.
18,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev34,Chris_Schofield,reduce,Zimbabwe_national_cricket_team,Dimitri Mascarenhas took 3-18 and Chris Schofield took 2-15 to reduce Zimbabwe to 89-5.
19,19243,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Zimbabwe,2007_Twenty20_World_Championship:_England_vs_Zimbabwe#ev36,Zimbabwe_national_cricket_team,finish,the+twenty+overs,"Zimbabwe did not recover and finished the twenty overs on 138-7, 50 runs short of England's total."
0,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev54,australia+and+england+progress+as+zimbabwe,have,an+inferior+net+run+rate,"All three teams in the group have two points with one win and one defeat each, but Australia and England progress as Zimbabwe have an inferior net run rate."
1,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev54,australia+and+england+progress+as+zimbabwe,have,an+inferior+net+run+rate,"All three teams in the group have two points with one win and one defeat each, but Australia and England progress as Zimbabwe have an inferior net run rate."
2,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,"Toss: England won, and chose to bat first."
3,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev58,toss+%3a+new+zealand,choose,to+bat+first,"Toss: England won, and chose to bat first."
4,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_Kenya_vs_Sri_Lanka#ev27,Australia_national_cricket_team,beat,England_cricket_team,"Australia have beaten England by eight wickets in Group B of the 2007 Twenty20 World Championship at Newlands Cricket Ground, Cape Town, South Africa."
5,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev56,England_cricket_team,post,a+total+of+135+runs,England posted a total of 135 runs after being restricted by some good Australian bowling.
6,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev52,Kevin_Pietersen,make,21+runs,"Reduced to 48-3 in the eighth over, Kevin Pietersen made 21 runs before being bowled by Nathan Bracken."
7,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev27,Jack_Kemp,run,Kevin_Pietersen,"Reduced to 48-3 in the eighth over, Kevin Pietersen made 21 runs before being bowled by Nathan Bracken."
8,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Reduced to 48-3 in the eighth over, Kevin Pietersen made 21 runs before being bowled by Nathan Bracken."
9,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev37,Stuart_Clark,catch,Andrew_Flintoff,"Paul Collingwood fell lbw to Brett Lee for 18 while Andrew Flintoff was caught by Stuart Clark on 31, leaving England on 127-6."
10,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev53,Andrew_Flintoff,leave,England_cricket_team,"Paul Collingwood fell lbw to Brett Lee for 18 while Andrew Flintoff was caught by Stuart Clark on 31, leaving England on 127-6."
11,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev34,Pakistan_national_cricket_team,lose,their+final+two+matches,"England collapsed to 135 all out at the end of their 20 overs, after losing their last four wickets for just nine runs."
12,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,win,the+series+4-3,Australia comfortably won the match in the fifteenth over.
13,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev44,Adam_Gilchrist,share,an+opening+partnership+of+78+runs,Adam Gilchrist and Matthew Hayden shared an opening partnership of 78 runs before Gilchrist was caught by Andrew Flintoff.
14,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev37,Stuart_Clark,catch,Andrew_Flintoff,Adam Gilchrist and Matthew Hayden shared an opening partnership of 78 runs before Gilchrist was caught by Andrew Flintoff.
15,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_Twenty20_World_Championship:_England_vs_Australia#ev37,Stuart_Clark,catch,Andrew_Flintoff,"Ricky Ponting was caught and bowled by Flintoff for 20 runs, but Hayden scored 67 not out as Australia cruised to an eight wicket victory."
16,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_Pakistan_vs_Sri_Lanka#ev32,Chris_Tremlett,bowl,Mohammad_Hafeez,"Ricky Ponting was caught and bowled by Flintoff for 20 runs, but Hayden scored 67 not out as Australia cruised to an eight wicket victory."
17,19244,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_England_vs_Australia,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev44,on+wednesday,victory,the+series+4-3,Both England and Australia will advance to the Super 8 stage of the tournament.
0,19245,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Australia_vs_Zimbabwe,2007_ICC_World_Twenty20:_South_Africa_vs_England#ev26,South_Africa_national_rugby_union_team,defeat,England_cricket_team,"Zimbabwe have defeated Australia by five wickets in Group B of the 2007 Twenty20 World Championship at Newlands Cricket Ground, Cape Town, South Africa."
1,19245,http://en.wikinews.org/wiki/2007_Twenty20_World_Championship:_Australia_vs_Zimbabwe,2007_ICC_World_Twenty20:_South_Africa_vs_India#ev38,Yuvraj_Singh,man,of+the+match,"Fall of wickets: 1-7 (Hayden, 0.4 ov), 2-12 (Gilchrist, 2.2 ov), 3-19 (Ponting, 3.6 ov), 4-48 (Hussey, 9.2 ov), 5-86 (Symonds, 13.4 ov), 6-102 (Haddin, 16.2 ov), 7-119 (Lee, 18.1 ov), 8-134 (Johnson, 19.3 ov), 9-138 (Bracken, 19.6 ov)

Did not bat: S R Clark























Fall of wickets: 1-31 (Sibanda, 3.5 ov), 2-54 (Chibhabha, 6.6 ov), 3-55 (Taibu, 7.6 ov), 4-70 (Matsikenyeri, 10.5 ov), 5-123 (Masakadza, 18.3 ov)

Did not bat: K M Dabengwa, P Utseya, G B Brent, T Mupariwa










Australia: A C Gilchrist (wkt), M L Hayden, R T Ponting (capt), A Symonds, M E K Hussey, B J Hodge, B J Harrin, B Lee, M G Johnson, N W Bracken, S R Clark

Zimbabwe: H Masakadza, C J Chibhabha, B R M Taylor (wkt), V Sibanda, T Taibu, E Chigumbura, S Matsikenyeri, K M Dabengwa, P Utseya (capt), G B Brent, T Mupariwa

Man of the Match: B R M Taylor (Zimbabwe) 

Umpires: Asad Rauf (Pakistan) and A L Hill (New Zealand) 
TV Umpire: I L Howell (South Africa) 
Match Referee: R S Madugalle (Sri Lanka) 
Reserve Umpire: M Erasmus (South Africa)"
